"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2487","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","903","shows error when username is provided but password is empty","e2e:firefox","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","203","returns 400 with error message when password is missing","api","2026-08-11","passed","2026-08-11","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","463","shows error when username is provided but password is empty","e2e","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","561","sorts products alphabetically A to Z","e2e","2026-08-11","passed","2026-08-11","Products page","e2e/products/products.spec.ts","",""
"","1565","displays correct price totals on the order overview","e2e:firefox","2026-08-11","passed","2026-08-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","536","allows navigating to checkout from an empty cart","e2e","2026-08-11","passed","2026-08-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","485","shows error when both username and password are empty","e2e","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","1513","allows navigating to checkout from an empty cart","e2e:firefox","2026-08-11","passed","2026-08-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","771","logs in with valid credentials and redirects to inventory","e2e","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","675","returns paginated list with correct metadata and valid user schema on every item","api","2026-08-11","passed","2026-08-11","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","675","shows error for locked_out_user","e2e","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","575","removes an item from the cart and reflects the empty state","e2e","2026-08-11","passed","2026-08-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1484","shows validation error when shipping form fields are missing","e2e:firefox","2026-08-11","passed","2026-08-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","472","shows error when password does not match","e2e","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","540","authenticate once and save session state","setup","2026-08-11","passed","2026-08-11","","global.setup.ts","",""
"","118","returns 204 with no response body","api","2026-08-11","passed","2026-08-11","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1443","sorts products by price from lowest to highest","e2e:firefox","2026-08-11","passed","2026-08-11","Products page","e2e/products/products.spec.ts","",""
"","1378","updates cart badge count when adding multiple products","e2e:firefox","2026-08-11","passed","2026-08-11","Products page","e2e/products/products.spec.ts","",""
"","236","returns 404 with empty body for a non-existent user (id 9999)","api","2026-08-11","passed","2026-08-11","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","662","returns 200 with correct data for an existing user (id 2)","api","2026-08-11","passed","2026-08-11","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","115","returns 400 with error message when required fields are missing","api","2026-08-11","passed","2026-08-11","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","1291","displays all 6 products for standard_user","e2e:firefox","2026-08-11","passed","2026-08-11","Products page","e2e/products/products.spec.ts","",""
"","1456","sorts products alphabetically A to Z","e2e:firefox","2026-08-11","passed","2026-08-11","Products page","e2e/products/products.spec.ts","",""
"","739","displays correct price totals on the order overview","e2e","2026-08-11","passed","2026-08-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","124","updates a user and returns 200 with updatedAt timestamp","api","2026-08-11","passed","2026-08-11","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","892","shows error when password does not match","e2e:firefox","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","774","completes full purchase from product selection to confirmation","e2e","2026-08-11","passed","2026-08-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1356","removes an item from the cart and reflects the empty state","e2e:firefox","2026-08-11","passed","2026-08-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","668","shows validation error when shipping form fields are missing","e2e","2026-08-11","passed","2026-08-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","120","returns 200 with a token for valid credentials","api","2026-08-11","passed","2026-08-11","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","884","shows error when both username and password are empty","e2e:firefox","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","578","sorts products by price from lowest to highest","e2e","2026-08-11","passed","2026-08-11","Products page","e2e/products/products.spec.ts","",""
"","566","displays all 6 products for standard_user","e2e","2026-08-11","passed","2026-08-11","Products page","e2e/products/products.spec.ts","",""
"","219","creates a new user and returns 201 with id and createdAt","api","2026-08-11","passed","2026-08-11","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","2215","shows error for locked_out_user","e2e:firefox","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","1777","completes full purchase from product selection to confirmation","e2e:firefox","2026-08-11","passed","2026-08-11","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","608","updates cart badge count when adding multiple products","e2e","2026-08-11","passed","2026-08-11","Products page","e2e/products/products.spec.ts","",""
